,gmtoffset,lat,long,tz,tz_abb
736,-18000,27.2178348,-82.51706159999998,America/Kentucky/Monticello,EST
737,39600,-35.9099439,150.15703430000002,Australia/Sydney,AEDT
738,-18000,33.5929472,-79.0086464,America/New_York,EST
739,-18000,36.820898,-75.983721,America/New_York,EST
740,0,51.081396999999996,1.169456,Europe/London,GMT
741,39600,-38.3686779,142.4982086,Australia/Melbourne,AEDT
742,36000,-16.5174872,139.4059435,Australia/Brisbane,AEST
743,-18000,27.354566700000003,-80.24885959999999,America/New_York,EST
744,39600,-22.1560429,166.44473969999999,Pacific/Noumea,+11
745,-18000,27.3073672,-80.220676,America/New_York,EST
746,-18000,27.275215999999997,-80.2069125,America/New_York,EST
747,39600,-28.4981216,153.54709450000001,Australia/Sydney,AEDT
748,36000,-24.8486426,152.3187471,Australia/Brisbane,AEST
749,-36000,-9.005122,-157.97620969999997,Pacific/Rarotonga,-10
750,39600,-20.646775199999997,166.5603828,Pacific/Noumea,+11
751,39600,-20.6683332,164.3968658,Pacific/Noumea,+11
752,-18000,25.749320899999997,-80.25694190000002,America/New_York,EST
753,39600,-37.50217749999999,149.9781828,Australia/Sydney,AEDT
754,39600,-28.5557919,153.54363940000002,Australia/Sydney,AEDT
755,39600,-32.387195,152.5226878,Australia/Sydney,AEDT
756,-18000,40.742206200000005,-72.87167070000001,America/New_York,EST
757,-36000,22.009569199999998,-159.776978,Pacific/Honolulu,HST
